0,0,0,0.84038,0
0,0,0,0.047657,0
0,0,0,0.052436,0
0,0,0,0.49209,0
0,0,0,0.18857,0
0,0,0,0.7889,0
0,0,0,0.29893,0
0,0,0,0.44043,0
0,0,0,2.1523,0
0,0,0,1.9582,0
0,0,0,0.18016,0
0,0,0,1.0197,0
0,0,0,0.33484,0
0,0,0,0.73731,0
0,0,0,0.22364,0
0,0,0,0.34769,0
0,0,0,1.7844,0
0,0,0,0.17651,0
0,0,0,0.37421,0
0,0,0,1.5821,0
0,0,0,1.326,0
0,0,0,2.1512,0
0,0,0,3.5301,0
0,0,0,2.472,0
0,0,0,2.0033,0
0,0,0,1.7309,0
0,0,0,2.8293,0
0,0,0,2.5514,0
0,0,0,3.253,0
0,0,0,1.2012,0
0,0,0,0.84731,0
0,0,0,0.023721,0
0,0,0,1.5533,0
0,0,0,1.0454,0
0,0,0,0.76338,0
0,0,0,0.7299,0
0,0,0,2.0636,0
0,0,0,0.93608,0
0,0,0,0.5859,0
0,0,0,0.88497,0
0,0,0,0.86208,0
0,0,0,1.1241,0
0,0,0,2.8743,0
0,0,0,3.1599,0
0,0,0,3.9913,0
0,0,0,4.9705,0
0,0,0,6.1269,0
0,0,0,6.6605,0
0,0,0,8.6631,0
0,0,0,7.6989,0
0,0,0,7.1788,0
0,0,0,7.1988,0
0,0,0,7.2336,0
0,0,0,8.0318,0
0,0,0,7.0131,0
0,0,0,7.1463,0
0,0,0,7.8608,0
0,0,0,6.5095,0
0,0,0,6.7342,0
0,0,0,7.3233,0
0,0,0,7.617,0
0,0,0,8.4649,0
0,0,0,9.5851,0
0,0,0,7.0591,0
0,0,0,5.4036,0
0,0,0,5.096,0
0,0,0,6.3531,0
0,0,0,7.2186,0
0,0,0,7.3952,0
0,0,0,6.6037,0
0,0,0,7.9357,0
0,0,0,10.266,0
0,0,0,11.715,0
0,0,0,11.381,0
0,0,0,10.99,0
0,0,0,10.538,0
0,0,0,10.668,0
0,0,0,10.485,0
0,0,0,10.961,0
0,0,0,10.099,0
0,0,0,11.461,0
0,0,0,11.006,0
0,0,0,11.854,0
0,0,0,12.189,0
0,0,0,11.636,0
0,0,0,10.597,0
0,0,0,11.715,0
0,0,0,10.454,0
0,0,0,9.7941,0
0,0,0,9.862,0
0,0,0,10.057,0
0,0,0,10.275,0
0,0,0,10.578,0
0,0,0,10.555,0
0,0,0,10.504,0
0,0,0,9.6775,0
0,0,0,8.1505,0
0,0,0,7.6836,0
0,0,0,7.8933,0
0,0,0,7.2681,0
0,0,0,7.0849,0
0,0,0,8.1147,0
0,0,0,7.1655,0
0,0,0,6.8584,0
0,0,0,6.7232,0
0,0,0,6.208,0
0,0,0,5.9466,0
0,0,0,6.8881,0
0,0,0,7.0504,0
0,0,0,7.1965,0
0,0,0,7.7285,0
0,0,0,6.0464,0
0,0,0,6.9221,0
0,0,0,7.4059,0
0,0,0,8.1179,0
0,0,0,9.2921,0
0,0,0,9.4844,0
0,0,0,9.7584,0
0,0,0,8.2284,0
0,0,0,8.4774,0
0,0,0,9.5416,0
0,0,0,7.9381,0
0,0,0,6.7035,0
0,0,0,6.9331,0
0,0,0,8.4392,0
0,0,0,8.8839,0
0,0,0,9.0398,0
0,0,0,8.7637,0
0,0,0,9.0249,0
0,0,0,8.5815,0
0,0,0,8.1896,0
0,0,0,9.4403,0
0,0,0,10.388,0
0,0,0,11.129,0
0,0,0,11.637,0
0,0,0,11.958,0
0,0,0,11.945,0
0,0,0,14.974,0
0,0,0,15.431,0
0,0,0,14.189,0
0,0,0,15.256,0
0,0,0,14.322,0
0,0,0,13.972,0
0,0,0,14.001,0
0,0,0,13.818,0
0,0,0,15.383,0
0,0,0,15.468,0
0,0,0,13.864,0
0,0,0,13.766,0
0,0,0,13.724,0
0,0,0,14.458,0
0,0,0,14.489,0
0,0,0,14.257,0
0,0,0,13.83,0
0,0,0,14.203,0
0,0,0,14.44,0
0,0,0,12.416,0
0,0,0,14.674,0
0,0,0,12.445,0
0,0,0,12.107,0
0,0,0,11.107,0
0,0,0,12.771,0
0,0,0,13.361,0
0,0,0,13.64,0
0,0,0,13.217,0
0,0,0,14.887,0
0,0,0,14.415,0
0,0,0,15.628,0
0,0,0,15.562,0
0,0,0,14.91,0
0,0,0,14.583,0
0,0,0,13.5,0
0,0,0,12.494,0
0,0,0,13.145,0
0,0,0,12.888,0
0,0,0,13.832,0
0,0,0,15.154,0
0,0,0,14.229,0
0,0,0,14.229,0
0,0,0,14.284,0
0,0,0,13.373,0
0,0,0,12.778,0
0,0,0,12.428,0
0,0,0,11.178,0
0,0,0,10.248,0
0,0,0,10.008,0
0,0,0,10.699,0
0,0,0,11.35,0
0,0,0,10.158,0
0,0,0,11.77,0
0,0,0,11.794,0
0,0,0,13.743,0
0,0,0,12.723,0
0,0,0,11.861,0
0,0,0,11.86,0
0,0,0,11.931,0
0,0,0,14.417,0
0,0,0,13.836,0
0,0,0,16.028,0
0,0,0,18.347,0
0,0,0,18.268,0
0,0,0,19.216,0
0,0,0,18.805,0
0,0,0,18.128,0
0,0,0,17.27,0
0,0,0,17.961,0
0,0,0,17.512,0
0,0,0,17.411,0
0,0,0,16.585,0
0,0,0,16.049,0
0,0,0,15.151,0
0,0,0,15.283,0
0,0,0,15.43,0
0,0,0,14.422,0
0,0,0,16.546,0
0,0,0,17.05,0
0,0,0,18.321,0
0,0,0,18.704,0
0,0,0,18.055,0
0,0,0,17.229,0
0,0,0,18.244,0
0,0,0,18.715,0
0,0,0,18.578,0
0,0,0,18.87,0
0,0,0,18.568,0
0,0,0,18.168,0
0,0,0,19.098,0
0,0,0,19.275,0
0,0,0,21.407,0
0,0,0,20.262,0
0,0,0,20.891,0
0,0,0,22.095,0
0,0,0,22.349,0
0,0,0,23.777,0
0,0,0,23.798,0
0,0,0,24.359,0
0,0,0,22.181,0
0,0,0,21.043,0
0,0,0,23.54,0
0,0,0,23.098,0
0,0,0,24.496,0
0,0,0,24.751,0
0,0,0,24.587,0
0,0,0,23.839,0
0,0,0,24.112,0
0,0,0,22.536,0
0,0,0,23.017,0
0,0,0,22.689,0
0,0,0,22.025,0
0,0,0,21.94,0
0,0,0,21.059,0
0,0,0,20.735,0
0,0,0,21.52,0
0,0,0,23.325,0
0,0,0,21.466,0
0,0,0,22.071,0
0,0,0,21.967,0
0,0,0,21.404,0
0,0,0,21.291,0
0,0,0,22.195,0
0,0,0,22.663,0
0,0,0,22.788,0
0,0,0,21.309,0
0,0,0,22.17,0
0,0,0,21.385,0
0,0,0,21.077,0
0,0,0,21.31,0
0,0,0,22.367,0
0,0,0,22.652,0
0,0,0,22.738,0
0,0,0,24.208,0
0,0,0,24.015,0
0,0,0,24.838,0
0,0,0,24.932,0
0,0,0,24.596,0
0,0,0,25.5,0
0,0,0,25.789,0
0,0,0,25.439,0
0,0,0,27.275,0
0,0,0,26.239,0
0,0,0,23.814,0
0,0,0,22.855,0
0,0,0,23.17,0
0,0,0,22.742,0
0,0,0,23.778,0
0,0,0,21.9,0
0,0,0,20.959,0
0,0,0,20.172,0
0,0,0,21.048,0
0,0,0,20.728,0
0,0,0,21.286,0
0,0,0,21.598,0
0,0,0,22.168,0
0,0,0,23.193,0
0,0,0,24.102,0
0,0,0,24.312,0
0,0,0,26.011,0
0,0,0,25.403,0
0,0,0,25.521,0
0,0,0,24.822,0
0,0,0,24.552,0
0,0,0,24.058,0
0,0,0,25.541,0
0,0,0,26.561,0
0,0,0,27.008,0
0,0,0,26.899,0
0,0,0,25.77,0
0,0,0,26.06,0
0,0,0,24.798,0
0,0,0,24.323,0
0,0,0,23.149,0
0,0,0,23.022,0
0,0,0,23.679,0
0,0,0,25.16,0
0,0,0,25.005,0
0,0,0,24.186,0
0,0,0,24.479,0
0,0,0,25.019,0
0,0,0,25.328,0
0,0,0,26.425,0
0,0,0,26.918,0
0,0,0,27.098,0
0,0,0,27.052,0
0,0,0,27.116,0
0,0,0,26.505,0
0,0,0,26.396,0
0,0,0,24.582,0
0,0,0,24.27,0
0,0,0,22.465,0
0,0,0,23.188,0
0,0,0,22.662,0
0,0,0,22.922,0
0,0,0,22.322,0
0,0,0,21.728,0
0,0,0,23.914,0
0,0,0,25.241,0
0,0,0,26.682,0
0,0,0,26.28,0
0,0,0,24.81,0
0,0,0,25.137,0
0,0,0,24.324,0
0,0,0,23.779,0
0,0,0,24.83,0
0,0,0,24.433,0
0,0,0,25.185,0
0,0,0,23.669,0
0,0,0,23.701,0
0,0,0,22.065,0
0,0,0,22.49,0
0,0,0,21.901,0
0,0,0,21.964,0
0,0,0,23.986,0
0,0,0,24.968,0
0,0,0,24.355,0
0,0,0,24.41,0
0,0,0,25.529,0
0,0,0,26.155,0
0,0,0,25.906,0
0,0,0,26.899,0
0,0,0,25.924,0
0,0,0,26.564,0
0,0,0,24.756,0
0,0,0,25.835,0
0,0,0,25.636,0
0,0,0,27.157,0
0,0,0,27.881,0
0,0,0,28.474,0
0,0,0,28.073,0
0,0,0,27.131,0
0,0,0,26.83,0
0,0,0,27.203,0
0,0,0,26.388,0
0,0,0,25.589,0
0,0,0,25.469,0
0,0,0,24.897,0
0,0,0,24.485,0
0,0,0,25.472,0
0,0,0,24.712,0
0,0,0,25.369,0
0,0,0,25.973,0
0,0,0,25.796,0
0,0,0,26.104,0
0,0,0,26.236,0
0,0,0,25.64,0
0,0,0,24.593,0
0,0,0,24.791,0
0,0,0,24.464,0
0,0,0,24.702,0
0,0,0,24.472,0
0,0,0,24.032,0
0,0,0,24.649,0
0,0,0,24.374,0
0,0,0,23.773,0
0,0,0,23.681,0
0,0,0,21.951,0
